58	Pine Wall	Structure	Rare	2	1	Pine wall. Beware of termites.
59	Birch Window	Structure	Common	2	1	Birch window. Beware of termites.
60	Pine Window	Structure	Rare	2	1	Pine window. Beware of termites.
61	Maple Plank	Supply	Uncommon	1	2	Recently cut, high quality maple.
62	Birch Plank	Supply	Common	1	2	Recently cut, high quality birch.
63	Pine Plank	Supply	Rare	1	2	Recently cut, high quality pine.
64	Rope	Supply	Common	1	1	Tough, strong hemp.
65	Wire	Supply	Common	1	1	Extremely conductive wire, also sharp at the ends.
66	Cloth	Supply	Common	1	1	Thick, warm fabric and thread.
67	Metal Scrap	Supply	Common	1	1	Random assortment of metallic materials.
68	Metal Sheet	Supply	Uncommon	2	2	Refined metal pounded into a sheet.
69	Tape	Supply	Common	1	1	Sticky combination of ducts and ducks.
70	Glue	Water	Common	1	1	Super strong liquidy binding substance.
71	Nails	Supply	Common	1	1	Bang these into anything and it will stay that way.
72	Metal Can	Supply	Common	1	1	Formerly used for storing preserved food.
73	Raw Explosives	Supply	Uncommon	2	1	Highly explosive materials for use in explosives.
74	Bricks	Supply	Common	1	1	Strong, reliable ceramic blocks.
75	Chemicals	Water	Common	1	1	Bottle containing a potent mix of uranium and plutonium.
76	Blowtorch	Melee	Uncommon	1	2	Staple mechanic tool for repairing vehicles.
77	Canned Tomato Soup	Food	Common	1	1	Carefully sealed tomato paste.
78	Canned Chicken Soup	Food	Common	1	1	Carefully sealed chicken and noodles.
79	Canned Tuna	Food	Common	1	1	Carefully sealed tuna fish.
80	Canned Cola	Water	Common	1	1	Water saturated with sugar.
81	MRE	Food	Rare	1	2	Meal ready to eat.
82	Chips	Food	Common	1	2	Extra crispy.
83	Chocolate Bar	Food	Common	1	1	Contains the recommended daily dose of healthy nutritions.
84	Candy Bar	Food	Common	1	1	Sugar compressed into a chewy bar.
85	Granola Bar	Food	Common	1	1	Healthy mix of granola and dried fruit.
86	Energy Bar	Food	Common	1	1	Questionable blend of chemicals and food.
87	Canned Pasta	Food	Common	1	1	All kinds of noodles and tubes ready for making that sort of food.
88	Canned Bacon	Food	Common	1	1	Greasy and somehow cooked.
89	Canned Beef	Food	Common	1	1	Tender and somehow cooked.
90	Canned Sardines	Food	Common	1	1	Carefully sealed sardine fish.
91	Apple Juice	Water	Common	1	1	Tasty apple juice extract.
92	Grape Juice	Water	Common	1	1	Tasty grape juice extract.
93	Bottled Energy	Water	Uncommon	1	1	Questionable blend of chemicals and water.
94	Bottled Coconut	Water	Uncommon	1	1	Water from the center of the coconut.
95	Bandage	Medical	Uncommon	1	1	Medium quality cloth for stopping bleeding, and recovering.
96	Splint	Medical	Uncommon	1	2	Brace designed to set a bone after fracturing.
97	1911	Gun	Uncommon	2	2	American pistol chambered in 1911 ammunition.
98	1911 Magazine	Magazine	Uncommon	1	1	Low caliber civilian grade <color=uncommon>1911</color> magazine. Designed to fit 7 rounds.
99	Cobra	Gun	Rare	2	2	Austrian pistol chambered in Cobra ammunition.
100	Cobra Magazine	Magazine	Rare	1	1	Low caliber civilian grade <color=rare>Cobra</color> magazine. Designed to fit 20 rounds.
101	Schofield	Gun	Uncommon	5	2	Russian battle rifle chambered in Schofield ammunition.
102	Schofield Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
103	Schofield Clip	Magazine	Uncommon	1	1	Low caliber civilian grade <color=uncommon>Schofield</color> clip. Designed to fit 5 rounds.
104	Fire Axe	Melee	Common	2	3	High power axe used by firefighters.
105	Baseball Bat	Melee	Common	2	3	Tool for playing America's favorite sport.
106	Hockey Stick	Melee	Common	2	3	Tool for playing Canada's favorite sport.
107	Ace	Gun	Uncommon	2	2	American revolver chambered in Ace ammunition.
108	Ace Clip	Magazine	Uncommon	1	1	Low caliber civilian grade <color=uncommon>Ace</color> clip. Designed to fit 6 rounds.
109	Hawkhound	Gun	Uncommon	5	2	Canadian hunting rifle chambered in Hawkhound ammunition.
110	Hawkhound Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
111	Hawkhound Magazine	Magazine	Uncommon	1	1	Low caliber civilian grade <color=uncommon>Hawkhound</color> magazine. Designed to fit 8 rounds.
112	Bluntforce	Gun	Rare	5	2	American shotgun chambered in 12 Gauge Shells.
113	12 Gauge Shells	Magazine	Rare	1	1	Civilian grade <color=rare>Bluntforce</color> shells.
114	Bluntforce Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
115	Raw Ameberries	Water	Common	1	1	Very suspicious looking.
116	PDW	Gun	Legendary	3	2	American carbine chambered in Military ammunition. Internally suppressed.
117	Honeybadger_Barrel	Barrel	Common	2	1	
118	PDW Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
119	Low Caliber Ranger Ammunition Box	Supply	Rare	2	2	Low caliber ranger grade ammunition box. Designed to fit 40 rounds.
120	Kitchen Knife	Melee	Common	1	2	Cooking knife for chopping food.
121	Military Knife	Melee	Rare	1	2	Military grade combat knife with serrated back edge for cutting tough objects.
122	Zubeknakov	Gun	Epic	4	2	Russian assault rifle chambered in Ranger ammunition.
123	Ranger Magazine	Magazine	Rare	1	2	Low caliber ranger grade magazine. Designed to fit 35 rounds.
124	Zubeknakov Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
125	Ranger Drum	Magazine	Epic	2	2	Low caliber ranger grade drum. Designed to fit 75 rounds.
126	Nykorev	Gun	Epic	5	2	Russian machine gun chambered in Nykorev ammunition.
127	Nykorev Box	Magazine	Epic	2	2	Low caliber ranger grade <color=epic>Nykorev</color> box. Designed to fit 200 rounds.
128	Nykorev Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
129	Snayperskya	Gun	Rare	5	2	Russian sharpshooter rifle chambered in Snayperskya ammunition.
130	Snayperskya Magazine	Magazine	Rare	1	1	Low caliber ranger grade <color=rare>Snayperskya</color> magazine. Designed to fit 7 rounds.
131	Snayperskya Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
132	Dragonfang	Gun	Epic	5	2	American machine gun chambered in Dragonfang ammunition.
133	Dragonfang Box	Magazine	Epic	2	2	High caliber military grade <color=epic>Dragonfang</color> box. Designed to fit 150 rounds.
134	Dragonfang Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
135	Golf Club	Melee	Common	2	3	Versatile iron used for striking golf balls.
136	Sledgehammer	Melee	Uncommon	2	3	Construction tool for heavy duty work.
137	Butcher Knife	Melee	Common	1	2	Meat knife for cutting meat.
138	Hammer	Melee	Common	1	2	Construction tool for work around the house.
139	Pocketknife	Melee	Uncommon	1	2	Fold out knife equipped with everything from a flamethrower to a comb.
140	Butterfly Knife	Melee	Rare	1	2	Blade concealed between two rotating handles.
141	Saw	Melee	Common	2	1	Construction tool for cutting lumber.
142	Rake	Melee	Common	2	3	Yard tool for cleaning up leaves.
143	Bipod	Grip	Epic	1	2	Military grade bipod. Reduces recoil and spread when prone.
144	Ranger Suppressor	Barrel	Epic	2	1	Ranger grade suppressor. Makes gunshots much quieter.
145	Horizontal Grip	Grip	Rare	2	1	Military grade horizontal grip. Reduces horizontal recoil.
146	Dot Sight	Sight	Uncommon	2	1	Rail mounted sight with electronic aiming point.
147	Halo Sight	Sight	Uncommon	2	1	Rail mounted sight with electronic aiming halo.
148	Chevron Scope	Sight	Uncommon	2	1	Rail mounted optic with electronic aiming chevron.
149	Military Barrel	Barrel	Rare	2	1	Military grade barrel. Increases accuracy.
150	Military Muzzle	Barrel	Rare	1	1	Military grade muzzle. Hides muzzle flash, tracers and reduces recoil.
151	Tactical Laser	Tactical	Rare	1	1	Side mounted tactical laser. Increases accuracy.
152	Tactical Light	Tactical	Rare	1	1	Side mounted tactical light.
153	7x Scope	Sight	Rare	2	1	Rail mounted 7x zoom scope.
154	Orange Shirt	Shirt	Common	3	2	Moderate weather shirt.
155	Orange T-Shirt	Shirt	Common	3	2	Warm weather tee.
156	Orange Parka	Shirt	Common	3	2	Cold weather parka.
157	Purple Hoodie	Shirt	Common	3	2	Chilly weather hoodie.
158	Purple Shirt	Shirt	Common	3	2	Moderate weather shirt.
159	Purple T-Shirt	Shirt	Common	3	2	Warm weather tee.
160	Purple Parka	Shirt	Common	3	2	Cold weather parka.
161	Green Hoodie	Shirt	Common	3	2	Chilly weather hoodie.
162	Green Parka	Shirt	Common	3	2	Cold weather parka.
163	Green Shirt	Shirt	Common	3	2	Moderate weather shirt.
164	Green T-Shirt	Shirt	Common	3	2	Warm weather tee.
165	Red Hoodie	Shirt	Common	3	2	Chilly weather hoodie.
166	Red Parka	Shirt	Common	3	2	Cold weather parka.
167	Red Shirt	Shirt	Common	3	2	Moderate weather shirt.
168	Red T-Shirt	Shirt	Common	3	2	Warm weather tee.
169	Yellow Hoodie	Shirt	Common	3	2	Chilly weather hoodie.
170	Yellow Parka	Shirt	Common	3	2	Cold weather parka.
171	Yellow Shirt	Shirt	Common	3	2	Moderate weather shirt.
172	Yellow T-Shirt	Shirt	Common	3	2	Warm weather tee.
173	Blue Hoodie	Shirt	Common	3	2	Chilly weather hoodie.
174	Blue Parka	Shirt	Common	3	2	Cold weather parka.
175	Blue Shirt	Shirt	Common	3	2	Moderate weather shirt.
176	Blue T-Shirt	Shirt	Common	3	2	Warm weather tee.
177	White Hoodie	Shirt	Common	3	2	Chilly weather hoodie.
178	White Parka	Shirt	Common	3	2	Cold weather parka.
179	White Shirt	Shirt	Common	3	2	Moderate weather shirt.
180	White T-Shirt	Shirt	Common	3	2	Warm weather tee.
181	Black Hoodie	Shirt	Common	3	2	Chilly weather hoodie.
182	Black Parka	Shirt	Common	3	2	Cold weather parka.
183	Black Shirt	Shirt	Common	3	2	Moderate weather shirt.
184	Black T-Shirt	Shirt	Common	3	2	Warm weather tee.
185	Black Bandana	Mask	Common	1	1	Tablecloth for your neck.
186	Blue Bandana	Mask	Common	1	1	Tablecloth for your neck.
187	Green Bandana	Mask	Common	1	1	Tablecloth for your neck.
188	Orange Bandana	Mask	Common	1	1	Tablecloth for your neck.
189	Purple Bandana	Mask	Common	1	1	Tablecloth for your neck.
190	White Bandana	Mask	Common	1	1	Tablecloth for your neck.
191	Yellow Bandana	Mask	Common	1	1	Tablecloth for your neck.
192	Black Toque	Hat	Common	2	2	Warm Canadian hat for the stormy winters.
193	Blue Toque	Hat	Common	2	2	Warm Canadian hat for the stormy winters.
194	Green Toque	Hat	Common	2	2	Warm Canadian hat for the stormy winters.
195	Orange Toque	Hat	Common	2	2	Warm Canadian hat for the stormy winters.
196	Purple Toque	Hat	Common	2	2	Warm Canadian hat for the stormy winters.
197	Red Toque	Hat	Common	2	2	Warm Canadian hat for the stormy winters.
198	White Toque	Hat	Common	2	2	Warm Canadian hat for the stormy winters.
199	Yellow Toque	Hat	Common	2	2	Warm Canadian hat for the stormy winters.
200	Black Daypack	Backpack	Common	2	2	Medium sized synthetic backpack.
201	Blue Daypack	Backpack	Common	2	2	Medium sized synthetic backpack.
202	Green Daypack	Backpack	Common	2	2	Medium sized synthetic backpack.
203	Orange Daypack	Backpack	Common	2	2	Medium sized synthetic backpack.
204	Purple Daypack	Backpack	Common	2	2	Medium sized synthetic backpack.
205	White Daypack	Backpack	Common	2	2	Medium sized synthetic backpack.
206	Yellow Daypack	Backpack	Common	2	2	Medium sized synthetic backpack.
207	Outfit Jeans	Pants	Common	2	2	Denim day-to-day pants.
208	Cowboy Jeans	Pants	Common	2	2	Denim wild west pants.
209	Cargo Pants	Pants	Uncommon	2	2	High capacity synthetic pants for all weather.
211	Plaid Shirt	Shirt	Uncommon	3	2	Perfect for cutting lumber in the wilderness.
212	Khaki Pants	Pants	Common	2	2	British pants for maximum uniform.
213	Corduroy Pants	Pants	Common	2	2	Also known for associating with bears.
214	Trouser Pants	Pants	Common	2	2	Grey pants for any occasion.
215	Black Sweatervest	Vest	Common	2	2	Intellectual outer clothing.
216	Blue Sweatervest	Vest	Common	2	2	Intellectual outer clothing.
217	Green Sweatervest	Vest	Common	2	2	Intellectual outer clothing.
218	Orange Sweatervest	Vest	Common	2	2	Intellectual outer clothing.
219	Purple Sweatervest	Vest	Common	2	2	Intellectual outer clothing.
220	Red Sweatervest	Vest	Common	2	2	Intellectual outer clothing.
221	White Sweatervest	Vest	Common	2	2	Intellectual outer clothing.
222	Yellow Sweatervest	Vest	Common	2	2	Intellectual outer clothing.
223	Police Top	Shirt	Uncommon	3	2	Law enforcement uniform shirt.
224	Police Bottom	Pants	Uncommon	2	2	Law enforcement uniform pants.
225	Police Cap	Hat	Uncommon	2	2	Law enforcement uniform cap.
226	Khaki Shorts	Pants	Common	2	2	British shorts for maximum uniform.
227	Cargo Shorts	Pants	Common	2	2	High capacity synthetic shorts for all weather.
228	Corduroy Shorts	Pants	Common	2	2	Also known for associating with bears.
229	Trouser Shorts	Pants	Common	2	2	Grey shorts for any occasion.
230	Chef Top	Shirt	Uncommon	3	2	Cooking uniform shirt.
231	Chef Bottom	Pants	Uncommon	2	2	Cooking uniform pants.
232	Construction Top	Shirt	Uncommon	3	2	Construction uniform shirt.
233	Firefighter Top	Shirt	Uncommon	3	2	Firefighting uniform shirt.
234	Firefighter Bottom	Pants	Uncommon	2	2	Firefighting uniform pants.
235	Ghillie Top	Shirt	Epic	3	2	Military foliage stealth shirt.
236	Ghillie Bottom	Pants	Epic	2	2	Military foliage stealth pants.
237	Ghillie Hood	Hat	Epic	2	2	Military foliage stealth hood.
238	Ghillie Vest	Vest	Epic	2	2	Military foliage stealth vest.
239	Chef Hat	Hat	Uncommon	2	2	Cooking uniform hat.
240	Construction Helmet	Hat	Common	2	2	Construction headwear to prevent injury.
241	Firefighter Helmet	Hat	Uncommon	2	2	Firefighting uniform hat.
242	Farmer Top	Shirt	Uncommon	3	2	Trusty overalls for farming.
243	Farmer Bottom	Pants	Uncommon	2	2	Trusty overalls for farming.
244	Straw Hat	Hat	Uncommon	2	2	Trusty straw hat for farming.
245	Black Travelpack	Backpack	Common	2	2	Medium sized synthetic travel bag.
246	Blue Travelpack	Backpack	Common	2	2	Medium sized synthetic travel bag.
247	Green Travelpack	Backpack	Common	2	2	Medium sized synthetic travel bag.
248	Orange Travelpack	Backpack	Common	2	2	Medium sized synthetic travel bag.
249	Purple Travelpack	Backpack	Common	2	2	Medium sized synthetic travel bag.
250	Red Travelpack	Backpack	Common	2	2	Medium sized synthetic travel bag.
251	White Travelpack	Backpack	Common	2	2	Medium sized synthetic travel bag.
252	Yellow Travelpack	Backpack	Common	2	2	Medium sized synthetic travel bag.
253	Alicepack	Backpack	Epic	2	2	Large sized military cargo backpack.
254	Fragmentation Grenade	Throwable	Rare	1	1	Military grade throwable fragmentation explosive.
255	Blue Flare	Throwable	Common	1	1	Road flare for quickly lighting up an area.
256	Green Flare	Throwable	Common	1	1	Road flare for quickly lighting up an area.
257	Orange Flare	Throwable	Common	1	1	Road flare for quickly lighting up an area.
258	Purple Flare	Throwable	Common	1	1	Road flare for quickly lighting up an area.
259	Red Flare	Throwable	Common	1	1	Road flare for quickly lighting up an area.
260	Yellow Flare	Throwable	Common	1	1	Road flare for quickly lighting up an area.
261	Black Smoke	Throwable	Uncommon	1	1	Military grade throwable smokescreen.
262	Blue Smoke	Throwable	Uncommon	1	1	Military grade throwable smokescreen.
263	Green Smoke	Throwable	Uncommon	1	1	Military grade throwable smokescreen.
264	Orange Smoke	Throwable	Uncommon	1	1	Military grade throwable smokescreen.
265	Purple Smoke	Throwable	Uncommon	1	1	Military grade throwable smokescreen.
266	Red Smoke	Throwable	Uncommon	1	1	Military grade throwable smokescreen.
267	White Smoke	Throwable	Uncommon	1	1	Military grade throwable smokescreen.
268	Yellow Smoke	Throwable	Uncommon	1	1	Military grade throwable smokescreen.
269	Vaccine	Medical	Rare	1	2	Mixture of formulas to cure any illness.
270	Raw Jazzberries	Water	Common	1	1	Very suspicious looking.
271	Raw Rainberries	Water	Common	1	1	Very suspicious looking.
272	Raw Viriberries	Water	Common	1	1	Very suspicious looking.
273	Raw Gloomberries	Water	Common	1	1	Very suspicious looking.
274	Raw Mayberries	Water	Common	1	1	Very suspicious looking.
275	Raw Crimberries	Water	Common	1	1	Very suspicious looking.
276	Flashlight	Melee	Common	1	2	Portable handheld lamp for nighttime exploration.
277	Carjack	Tool	Uncommon	2	1	Tool for flipping cars out of stuck places. Not to be confused with robbery.
278	Festive_Hat	Hat	Common	2	2	
279	Festive_Top	Shirt	Common	3	2	
280	Festive_Bottom	Pants	Common	2	2	
281	Maple Door	Barricade	Uncommon	1	2	Maple door ideal for keeping out unwanted visitors.
282	Birch Door	Barricade	Common	1	2	Birch door ideal for keeping out unwanted visitors.
283	Pine Door	Barricade	Rare	1	2	Pine door ideal for keeping out unwanted visitors.
284	Jail Door	Barricade	Epic	2	2	Jail door ideal for keeping in unwanted visitors.
285	Metal Bar	Supply	Rare	1	1	Reinforced metal for strong cores.
286	Vault Door	Barricade	Epic	2	2	Vault door ideal for keeping out unwanted robbers.
287	Bars Fortification	Barricade	Epic	2	1	Metal bars ideal for fortifying windows.
288	Black Bedroll	Barricade	Common	2	1	Warm bed perfect for a campsite.
289	Blue Bedroll	Barricade	Common	2	1	Warm bed perfect for a campsite.
290	Green Bedroll	Barricade	Common	2	1	Warm bed perfect for a campsite.
291	Orange Bedroll	Barricade	Common	2	1	Warm bed perfect for a campsite.
292	Purple Bedroll	Barricade	Common	2	1	Warm bed perfect for a campsite.
293	Red Bedroll	Barricade	Common	2	1	Warm bed perfect for a campsite.
294	White Bedroll	Barricade	Common	2	1	Warm bed perfect for a campsite.
295	Yellow Bedroll	Barricade	Common	2	1	Warm bed perfect for a campsite.
296	16x Scope	Sight	Epic	2	1	Rail mounted 16x zoom scope.
297	Grizzly	Gun	Legendary	5	2	American sniper rifle chambered in Grizzly ammunition.
298	Grizzly Magazine	Magazine	Legendary	1	1	High caliber military grade <color=legendary>Grizzly</color> magazine. Designed to fit 5 rounds.
299	Grizzly Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
300	Shadowstalker	Gun	Legendary	5	2	Prototype railgun chambered in Rail ammunition.
301	Rail	Magazine	Legendary	1	1	Prototype grade <color=legendary>Shadowstalker</color> rail.
302	Shadowstalker Scope	Sight	Legendary	2	1	Rail mounted Shadowstalker zoom scope.
303	Prisoner Top	Shirt	Uncommon	3	2	Prison uniform shirt.
304	Prisoner Bottom	Pants	Uncommon	2	2	Prison uniform pants.
305	RCMP Bottom	Pants	Uncommon	2	2	Royal Canadian mountain police uniform pants.
306	RCMP Top	Shirt	Uncommon	3	2	Royal Canadian mountain police uniform shirt.
307	Forest Military Top	Shirt	Rare	3	2	Military uniform shirt.
308	Forest Military Bottom	Pants	Rare	2	2	Military uniform pants.
309	Forest Military Helmet	Hat	Rare	2	2	Military headwear to prevent injury.
310	Forest Military Vest	Vest	Rare	2	2	Bullet proof military gear.
311	Medic Top	Shirt	Uncommon	3	2	Medic uniform shirt.
312	Medic Bottom	Pants	Uncommon	2	2	Medic uniform pants.
313	RCMP Hat	Hat	Uncommon	2	2	Royal Canadian mountain police uniform hat.
314	Grocer Top	Shirt	Uncommon	3	2	Trusty overalls for managing groceries.
315	Grocer Bottom	Pants	Uncommon	2	2	Trusty overalls for managing groceries.
316	Maple Stairs	Structure	Uncommon	2	2	Maple stairs. Beware of termites.
317	Pine Stairs	Structure	Rare	2	2	Pine stairs. Beware of termites.
318	Birch Stairs	Structure	Common	2	2	Birch stairs. Beware of termites.
319	Maple Hole	Structure	Uncommon	2	2	Maple hole. Beware of termites.
320	Pine Hole	Structure	Rare	2	2	Pine hole. Beware of termites.
321	Birch Hole	Structure	Common	2	2	Birch hole. Beware of termites.
322	Maple Ramp	Structure	Uncommon	2	2	Maple ramp. Beware of termites.
323	Birch Ramp	Structure	Common	2	2	Birch ramp. Beware of termites.
324	Pine Ramp	Structure	Rare	2	2	Pine ramp. Beware of termites.
325	Maple Ladder	Barricade	Uncommon	1	2	Maple ladder ideal for keeping out unwanted visitors.
326	Birch Ladder	Barricade	Common	1	2	Birch ladder ideal for keeping out unwanted visitors.
327	Pine Ladder	Barricade	Rare	1	2	Pine ladder ideal for keeping out unwanted visitors.
328	Locker	Storage	Epic	2	2	Locker for storing items.
329	Carrot	Food	Common	1	1	Orange vegetable.
330	Carrot Seed	Farm	Common	1	1	Ready for planting and eating.
331	Planter	Barricade	Rare	2	1	Planting box perfect for raising crops of flowers.
332	Fertilizer	Grower	Uncommon	1	2	Carefully disguised cow poop.
333	Binoculars	Optic	Uncommon	2	1	Long range optics for keeping an eye out.
334	Military Nightvision	Glasses	Epic	2	1	Brightness enhancing military grade goggles.
335	Corn	Food	Common	1	2	Yellow vegetable.
336	Corn Seed	Farm	Common	1	1	Ready for planting and eating.
337	Canteen	Refill	Uncommon	2	2	Sizeable container of liquid.
338	Lettuce	Food	Common	1	1	Green vegetable.
339	Lettuce Seed	Farm	Common	1	1	Ready for planting and eating.
340	Tomato	Food	Common	1	1	Red vegetable.
341	Tomato Seed	Farm	Common	1	1	Ready for planting and eating.
342	Potato	Food	Common	1	1	Brown vegetable.
343	Potato Seed	Farm	Common	1	1	Ready for planting and eating.
344	Wheat	Food	Common	1	2	Golden grass.
345	Wheat Seed	Farm	Common	1	1	Ready for planting and eating.
346	Crossbow	Gun	Uncommon	4	2	Crossbow chambered in Arrows.
347	Arrow	Magazine	Uncommon	2	1	Hard to snap.
348	Maple Arrow	Magazine	Common	2	1	Easy to snap.
349	Crossbow Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
350	Crossbow_Barrel	Barrel	Common	2	1	
351	Birch Arrow	Magazine	Common	2	1	Easy to snap.
352	Pine Arrow	Magazine	Common	2	1	Easy to snap.
353	Maple Bow	Gun	Common	4	2	Maple bow chambered in Arrows.
354	Bow_Barrel	Barrel	Common	2	1	
355	Birch Bow	Gun	Common	4	2	Birch bow chambered in Arrows.
356	Pine Bow	Gun	Common	4	2	Pine bow chambered in Arrows.
357	Compound Bow	Gun	Uncommon	4	2	Compound bow chambered in Arrows.
358	Compound Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
359	Maple Torch	Barricade	Uncommon	1	2	Maple torch to provide a little bit of light.
360	Birch Torch	Barricade	Common	1	2	Birch torch to provide a little bit of light.
361	Pine Torch	Barricade	Rare	1	2	Pine torch to provide a little bit of light.
362	Campfire	Barricade	Uncommon	2	1	Simple heat source for basic cooking. Don't step on it!
363	Maplestrike	Gun	Epic	4	2	Canadian assault rifle chambered in Military ammunition.
364	Maplestrike Iron Sights	Sight	Common	1	1	Rail mounted iron sights.
365	Sandbag	Barricade	Uncommon	1	1	Sand bags for blocking bullets.
366	Maple Crate	Storage	Uncommon	2	2	Maple crate for storing items.
367	Birch Crate	Storage	Common	2	2	Birch crate for storing items.
368	Pine Crate	Storage	Rare	2	2	Pine crate for storing items.
369	Metal Floor	Structure	Epic	2	2	Metal floor. Beware of robotic termites.
370	Metal Doorway	Structure	Epic	2	1	Metal doorway. Beware of robotic termites.
371	Metal Wall	Structure	Epic	2	1	Metal wall. Beware of robotic termites.
372	Metal Window	Structure	Epic	2	1	Metal window. Beware of robotic termites.
373	Metal Roof	Structure	Epic	2	2	Metal roof. Beware of robotic termites.
374	Metal Pillar	Structure	Epic	1	2	Metal pillar. Beware of robotic termites.
375	Metal Stairs	Structure	Epic	2	2	Metal stairs. Beware of robotic termites.
376	Metal Hole	Structure	Epic	2	2	Metal hole. Beware of robotic termites.
377	Metal Ramp	Structure	Epic	2	2	Metal ramp. Beware of robotic termites.
378	Metal Door	Barricade	Epic	1	2	Metal door ideal for keeping out unwanted visitors.
379	Metal Ladder	Barricade	Epic	1	2	Metal ladder ideal for keeping out unwanted visitors.
